County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Wells County,North Dakota,,,,,
West Baton Rouge Parish,Louisiana,,,,,
West Carroll Parish,Louisiana,,,,,
West Feliciana Parish,Louisiana,,,,,
Westchester County,New York,41682,7.76,9.21,12.73,70.3
Westmoreland County,Pennsylvania,1935,,,,66.1
Westmoreland County,Virginia,,,,,
Weston County,Wyoming,,,,,
Wetzel County,West Virginia,,,,,
Wexford County,Michigan,168,,,,
Wharton County,Texas,,,,,
Whatcom County,Washington,5659,,,,40.29
Wheatland County,Montana,,,,,
Wheeler County,Georgia,,,,,
Wheeler County,Nebraska,,,,,
Wheeler County,Oregon,,,,,
Wheeler County,Texas,,,,,
White County,Arkansas,,,,,
White County,Georgia,,,,,
White County,Illinois,,,,,
White County,Indiana,,,,,
White County,Tennessee,,,,,
White Pine County,Nevada,,,,,
Whiteside County,Illinois,249,,,,
Whitfield County,Georgia,886,,,,
Whitley County,Indiana,,,,,
Whitley County,Kentucky,,,,,
Whitman County,Washington,1954,,,,83.37
Wibaux County,Montana,,,,,
Wichita County,Kansas,,,,,
Wichita County,Texas,1666,,,,
Wicomico County,Maryland,2133,,,,
Wilbarger County,Texas,,,,,
Wilcox County,Alabama,,,,,
Wilcox County,Georgia,,,,,
Wilkes County,Georgia,49,,,,
Wilkes County,North Carolina,,,,,
Wilkin County,Minnesota,,,,,
Wilkinson County,Georgia,,,,,
Wilkinson County,Mississippi,,,,,
Will County,Illinois,23891,5.77,11.28,15.91,67.04
Willacy County,Texas,,,,,
Williams County,North Dakota,,,,,
Williams County,Ohio,144,,,,
Williamsburg city,Virginia,,,,,
Williamsburg County,South Carolina,,,,,
Williamson County,Illinois,450,,,,
Williamson County,Tennessee,5391,,,,83.23
Williamson County,Texas,20407,,8.42,15.15,70.51
Wilson County,Kansas,62,,,,
Wilson County,North Carolina,,,,,
Wilson County,Tennessee,1339,,,,
Wilson County,Texas,,,,,
Winchester city,Virginia,448,,,,
Windham County,Connecticut,922,,,,
Windham County,Vermont,348,,,,
Windsor County,Vermont,337,,,,
Winkler County,Texas,,,,,
Winn Parish,Louisiana,,,,,
Winnebago County,Illinois,4825,,,20.1,41.12
Winnebago County,Iowa,80,,,,
Winnebago County,Wisconsin,2565,,,,38.64
Winneshiek County,Iowa,,,,,
Winona County,Minnesota,858,,,,
Winston County,Alabama,,,,,
Winston County,Mississippi,,,,,
Wirt County,West Virginia,,,,,
Wise County,Texas,223,,,,
Wise County,Virginia,135,,,,
Wolfe County,Kentucky,,,,,
Wood County,Ohio,1403,,,,66.57
Wood County,Texas,,,,,
Wood County,West Virginia,,,,,
Wood County,Wisconsin,869,,,,
Woodbury County,Iowa,1842,,,,
Woodford County,Illinois,182,,,,
Woodford County,Kentucky,,,,,
Woodruff County,Arkansas,,,,,
Woods County,Oklahoma,,,,,
Woodson County,Kansas,,,,,
Woodward County,Oklahoma,,,,,
Worcester County,Maryland,523,,,,
Worcester County,Massachusetts,25216,15.6,14.99,12.15,57.27
Worth County,Georgia,,,,,
Worth County,Iowa,,,,,
Worth County,Missouri,,,,,
Wrangell City and Borough,Alaska,,,,,
Wright County,Iowa,,,,,
Wright County,Minnesota,990,,,,
Wright County,Missouri,,,,,
Wyandot County,Ohio,,,,,
Wyandotte County,Kansas,3648,39.61,,,
Wyoming County,New York,91,,,,
Wyoming County,Pennsylvania,,,,,
Wyoming County,West Virginia,,,,,
Wythe County,Virginia,,,,,
Yabucoa Municipio,Puerto Rico,,,,,
Yadkin County,North Carolina,,,,,
Yakima County,Washington,1659,,,,
Yakutat City and Borough,Alaska,,,,,
Yalobusha County,Mississippi,,,,,
Yamhill County,Oregon,796,,,,
Yancey County,North Carolina,,,,,
Yankton County,South Dakota,,,,,
Yates County,New York,,,,,
Yauco Municipio,Puerto Rico,,,,,
Yavapai County,Arizona,1662,,,,
Yazoo County,Mississippi,,,,,
Yell County,Arkansas,,,,,
Yellow Medicine County,Minnesota,,,,,
Yellowstone County,Montana,646,,,,
Yoakum County,Texas,,,,,
Yolo County,California,14063,10.87,12.15,19.12,57.85
York County,Maine,1602,,,,
York County,Nebraska,,,,,
York County,Pennsylvania,4230,19.62,,,38.94
York County,South Carolina,3115,,,,44.04
York County,Virginia,2406,,,,53.82
Young County,Texas,,,,,
Yuba County,California,2753,,,,
Yukon-Koyukuk Census Area,Alaska,31,,,,
Yuma County,Arizona,1914,,,,
Yuma County,Colorado,,,,,
Zapata County,Texas,,,,,
Zavala County,Texas,,,,,
Ziebach County,South Dakota,,,,,
